name,_id,diet_web_verified
Balu shahi,FDX01,unknown
Muttaikose Poriyal Recipe -  Purple Cabbage Poriyal | Red Cabbage Sabzi,FDX01400,unknown
Basil Pesto Grilled Chicken Recipe,FDX01401,unknown
Menthya Matvadi Palya Recipe - Madhwa Brahmin Style Methi-Chana Dal Sabzi,FDX01402,unknown
Goan Sorak Curry Recipe,FDX01403,unknown
